N	Fortune		Brute-force
150	0.00129526	0.114471
150	0.00021884	0.084087
150	0.000221491	0.0803135
150	0.000211347	0.0794179
150	0.000208984	0.0793641

200	0.000338597	0.217663
200	0.000305124	0.217197
200	0.000320204	0.217905
200	0.000302388	0.217316
200	0.000345815	0.222953

250	0.000404365	0.534682
250	0.000405293	0.531766
250	0.000418597	0.520202
250	0.000403881	0.524062
250	0.000439008	0.486653

300	0.000517583	0.947171
300	0.000515745	0.940763
300	0.000532116	1.00178
300	0.000502083	1.01592
300	0.00054224	0.965902

350	0.000626945	1.83798
350	0.000627016	1.8521
350	0.000598699	1.74608
350	0.000653667	1.80361
350	0.000628996	1.81084

400	0.000698197	2.92136
400	0.000755427	2.55683
400	0.000725236	2.85167
400	0.000720157	2.9537
400	0.000718071	2.64593

450	0.000834513	5.05187
450	0.000859446	4.4844
450	0.000911478	4.52654
450	0.000844752	4.202
450	0.000849896	4.34483

500	0.000926579	6.85268
500	0.000965026	6.68454
500	0.00107259	6.54941
500	0.000966414	6.24793
500	0.00296964	7.54278

550	0.00103059	9.2843
550	0.00107531	9.67826
550	0.00105349	9.01085
550	0.00109261	9.96525
550	0.00109562	10.146

600	0.00118273	13.3438
600	0.00121163	14.6876
600	0.00118871	12.5615
600	0.00122541	13.1293
600	0.00120338	12.1598

650	0.00134751	18.741
650	0.0012954	19.6775
650	0.00128785	17.8172
650	0.00127373	17.055
650	0.00130733	18.9347

700	0.00142204	22.8358
700	0.0014238	22.5742
700	0.00149275	23.4293
700	0.00357519	23.6592
700	0.00141561	24.6182

750	0.00152896	30.7872
750	0.0015934	31.8522
750	0.0015758	30.4203
750	0.00159901	31.1291
750	0.00156398	30.3053

800	0.00167644	40.148
800	0.00165879	38.937
800	0.00169535	42.8512
800	0.00170072	37.7303
800	0.00166123	39.4979

850	0.00182755	48.5747
850	0.00177936	50.9747
850	0.00178454	52.7813
850	0.00184507	52.9972
850	0.00175603	50.7225

