N	Fortune		Brute-force
1000	0.00279938
2000	0.00561056
3000	0.00911259
4000	0.0132953
5000	0.0177731
6000	0.0222464
7000	0.0277965
8000	0.0331054
9000	0.0383579
10000	0.0442822
11000	0.0502771
12000	0.0563647
13000	0.0630968
14000	0.0691045
15000	0.0759564
16000	0.0829285
17000	0.0899931
18000	0.0980309
19000	0.105732
20000	0.113972
21000	0.123252
22000	0.130427
23000	0.139158
24000	0.149198
25000	0.155741
26000	0.164123
27000	0.173219
28000	0.18164
29000	0.197536
30000	0.200199
31000	0.21067
32000	0.221157
33000	0.231981
34000	0.243096
35000	0.254069
36000	0.264863
37000	0.274284
38000	0.287532
39000	0.293863
40000	0.306426
41000	0.317992
42000	0.32745
43000	0.338332
44000	0.350674
45000	0.363315
46000	0.371024
47000	0.382416
48000	0.395636
49000	0.4084
