N	Fortune		Brute-force
1000	0.00267076
2000	0.0055208
3000	0.00915114
4000	0.0134447
5000	0.0172154
6000	0.0221668
7000	0.0271677
8000	0.0332725
9000	0.0386061
10000	0.0441666
11000	0.0502341
12000	0.0554672
13000	0.0622325
14000	0.0691754
15000	0.0776021
16000	0.0824639
17000	0.0902374
18000	0.0984015
19000	0.105812
20000	0.115094
21000	0.119899
22000	0.130175
23000	0.139641
24000	0.148585
25000	0.155974
26000	0.163175
27000	0.178049
28000	0.18452
29000	0.194599
30000	0.202956
31000	0.213331
32000	0.220958
33000	0.233306
34000	0.239767
35000	0.251988
36000	0.260471
37000	0.270736
38000	0.282058
39000	0.291963
40000	0.310918
41000	0.316904
42000	0.330083
43000	0.34115
44000	0.354111
45000	0.362466
46000	0.375289
47000	0.386337
48000	0.394461
49000	0.408207
50000	0.419498
51000	0.433666
52000	0.447624
53000	0.456897
54000	0.471526
55000	0.487938
56000	0.498979
57000	0.508453
58000	0.518394
59000	0.530956
60000	0.549609
61000	0.558789
62000	0.571939
63000	0.586819
64000	0.599615
65000	0.611847
66000	0.628422
67000	0.637517
68000	0.646519
69000	0.670118
70000	0.673547
71000	0.689933
72000	0.710092
73000	0.722737
74000	0.738006
75000	0.75268
76000	0.764168
77000	0.78591
78000	0.795741
79000	0.808091
80000	0.833418
81000	0.842933
82000	0.863053
83000	0.877126
84000	0.879697
85000	0.894728
86000	0.916314
87000	0.921587
88000	0.945727
89000	0.965224
90000	0.96633
91000	0.982888
92000	1.00232
93000	1.02073
94000	1.03456
95000	1.05863
96000	1.07044
97000	1.0823
98000	1.09007
99000	1.11403
100000	1.13909
